date,suite,scenario,passed,peakAbsDiff,rmsAbsDiff,outputHash
2026-07-17T07:12:02Z,NovaConsole,"gate-release-fast-10ms",true,0.000000e+00,0.000000e+00,0xceeaf78799300bfd
2026-07-17T07:12:02Z,NovaConsole,"gate-release-slow-500ms",true,0.000000e+00,0.000000e+00,0xfe836bb89ac6d908
2026-07-17T07:12:02Z,NovaConsole,"gate-hold-200ms",true,0.000000e+00,0.000000e+00,0x17d4974f29ca14f9
2026-07-17T07:12:02Z,NovaConsole,"gate-range-minus6db",true,0.000000e+00,0.000000e+00,0x5101fe35bd5427e8
2026-07-17T07:12:02Z,NovaConsole,"gate-range-minus60db",true,0.000000e+00,0.000000e+00,0xc35dbe694aba8df6
2026-07-17T07:12:02Z,NovaConsole,"gate-mode-clean",true,0.000000e+00,0.000000e+00,0xbc99a2efe94068e9
2026-07-17T07:12:02Z,NovaConsole,"gate-mode-british",true,0.000000e+00,0.000000e+00,0x17d4974f29ca14f9
2026-07-17T07:12:02Z,NovaConsole,"gate-mode-tubetape",true,0.000000e+00,0.000000e+00,0xa50bfc5c0e901980
2026-07-17T07:12:02Z,NovaConsole,"gate-mode-gold",true,0.000000e+00,0.000000e+00,0x78b046b25666e439
2026-07-17T07:12:02Z,NovaConsole,"gate-mode-modern",true,0.000000e+00,0.000000e+00,0x3f2f9324bfc8ca9b
2026-07-17T07:12:02Z,NovaConsole,"gate-mono",true,0.000000e+00,0.000000e+00,0x80b02f47a4a28785
2026-07-17T07:12:02Z,NovaConsole,"gate-sr-48000",true,0.000000e+00,0.000000e+00,0xc39bd48978398d9c
2026-07-17T07:12:02Z,NovaConsole,"gate-sr-96000",true,0.000000e+00,0.000000e+00,0x0d1ebc76e7337121
2026-07-17T07:12:02Z,NovaConsole,"gate-blocksize-64",true,0.000000e+00,0.000000e+00,0x17d4974f29ca14f9
2026-07-17T07:12:02Z,NovaConsole,"gate-blocksize-2048",true,0.000000e+00,0.000000e+00,0x17d4974f29ca14f9
2026-07-17T07:12:02Z,NovaConsole,"gate-filter-chain",true,0.000000e+00,0.000000e+00,0x61602e280c442b5b
2026-07-17T07:12:02Z,NovaConsole,"full-chain-british-stereo",true,0.000000e+00,0.000000e+00,0xe7f5c6d043db2ccd
2026-07-17T07:12:02Z,NovaConsole,"full-chain-tubetape-48k",true,0.000000e+00,0.000000e+00,0x077d812e6546c353
2026-07-17T07:12:02Z,NovaConsole,"comp-off-passthrough",true,0.000000e+00,0.000000e+00,0xb962a57a146000bd
2026-07-17T07:12:02Z,NovaConsole,"comp-silence",true,0.000000e+00,0.000000e+00,0x8f6955bf94ec2325
2026-07-17T07:12:02Z,NovaConsole,"comp-impulse-default",true,0.000000e+00,0.000000e+00,0x2dc9549187edb009
2026-07-17T07:12:02Z,NovaConsole,"comp-sine-loud-high-ratio",true,0.000000e+00,0.000000e+00,0xdf4a3f0cf34e4525
2026-07-17T07:12:02Z,NovaConsole,"comp-threshold-min",true,0.000000e+00,0.000000e+00,0x7fcc8b6df5fe6152
2026-07-17T07:12:02Z,NovaConsole,"comp-threshold-default",true,0.000000e+00,0.000000e+00,0x5a6b7169d5cca592
2026-07-17T07:12:02Z,NovaConsole,"comp-threshold-max",true,0.000000e+00,0.000000e+00,0xe3ce28482868aec4
2026-07-17T07:12:02Z,NovaConsole,"comp-ratio-min-1to1",true,0.000000e+00,0.000000e+00,0xe3ce28482868aec4
2026-07-17T07:12:02Z,NovaConsole,"comp-ratio-default-4to1",true,0.000000e+00,0.000000e+00,0xe58b72847f9cf258
2026-07-17T07:12:02Z,NovaConsole,"comp-ratio-max-10to1",true,0.000000e+00,0.000000e+00,0x10a2cb11f8539a16
2026-07-17T07:12:02Z,NovaConsole,"comp-attack-min-0.5ms",true,0.000000e+00,0.000000e+00,0x8066d9da37760606
2026-07-17T07:12:02Z,NovaConsole,"comp-attack-default-15ms",true,0.000000e+00,0.000000e+00,0xe58b72847f9cf258
2026-07-17T07:12:02Z,NovaConsole,"comp-attack-max-60ms",true,0.000000e+00,0.000000e+00,0x7b416d0b2ad0875d
2026-07-17T07:12:02Z,NovaConsole,"comp-release-min-20ms",true,0.000000e+00,0.000000e+00,0x509402db25fc2d8e
2026-07-17T07:12:02Z,NovaConsole,"comp-release-default-180ms",true,0.000000e+00,0.000000e+00,0xe58b72847f9cf258
2026-07-17T07:12:02Z,NovaConsole,"comp-release-max-500ms",true,0.000000e+00,0.000000e+00,0x43da5e55621213cb
2026-07-17T07:12:02Z,NovaConsole,"comp-punch-min",true,0.000000e+00,0.000000e+00,0xc56043ce5427063e
2026-07-17T07:12:02Z,NovaConsole,"comp-punch-default-35",true,0.000000e+00,0.000000e+00,0xe58b72847f9cf258
2026-07-17T07:12:02Z,NovaConsole,"comp-punch-max-100",true,0.000000e+00,0.000000e+00,0xa61a7add80ec2e01
2026-07-17T07:12:02Z,NovaConsole,"comp-makeup-min-0db",true,0.000000e+00,0.000000e+00,0xe58b72847f9cf258
2026-07-17T07:12:02Z,NovaConsole,"comp-makeup-max-24db",true,0.000000e+00,0.000000e+00,0x955d89131d5d9e91
2026-07-17T07:12:02Z,NovaConsole,"comp-parallel-mix-50pct",true,0.000000e+00,0.000000e+00,0xe663c82a04c22e34
2026-07-17T07:12:02Z,NovaConsole,"comp-parallel-mix-0pct",true,0.000000e+00,0.000000e+00,0xb849e47ae6d395c2
2026-07-17T07:12:02Z,NovaConsole,"comp-sidechain-off",true,0.000000e+00,0.000000e+00,0xe58b72847f9cf258
2026-07-17T07:12:02Z,NovaConsole,"comp-sidechain-internal",true,0.000000e+00,0.000000e+00,0x439ef1a5a8f3a453
2026-07-17T07:12:02Z,NovaConsole,"comp-quality-eco",true,0.000000e+00,0.000000e+00,0x7c32975a9a06ca41
2026-07-17T07:12:02Z,NovaConsole,"comp-quality-master",true,0.000000e+00,0.000000e+00,0x2412a8d100389b45
2026-07-17T07:12:02Z,NovaConsole,"comp-mode-clean",true,0.000000e+00,0.000000e+00,0x477d3a2b336d64ab
2026-07-17T07:12:02Z,NovaConsole,"comp-mode-british",true,0.000000e+00,0.000000e+00,0xe58b72847f9cf258
2026-07-17T07:12:02Z,NovaConsole,"comp-mode-tubetape",true,0.000000e+00,0.000000e+00,0xcb92fb2aa67b016b
2026-07-17T07:12:02Z,NovaConsole,"comp-mode-gold",true,0.000000e+00,0.000000e+00,0x13954c223d35debf
2026-07-17T07:12:02Z,NovaConsole,"comp-mode-modern",true,0.000000e+00,0.000000e+00,0x5795b282efc818c0
2026-07-17T07:12:02Z,NovaConsole,"comp-mono",true,0.000000e+00,0.000000e+00,0x833b660d51c93624
2026-07-17T07:12:02Z,NovaConsole,"comp-sr-48000",true,0.000000e+00,0.000000e+00,0x845117c563e99d89
2026-07-17T07:12:02Z,NovaConsole,"comp-sr-96000",true,0.000000e+00,0.000000e+00,0x40618088f9284ba0
2026-07-17T07:12:02Z,NovaConsole,"comp-blocksize-64",true,0.000000e+00,0.000000e+00,0xe58b72847f9cf258
2026-07-17T07:12:02Z,NovaConsole,"comp-blocksize-2048",true,0.000000e+00,0.000000e+00,0xe58b72847f9cf258
2026-07-17T07:12:02Z,NovaConsole,"comp-filter-sidechain-chain",true,0.000000e+00,0.000000e+00,0x6e44888abaa9d9cf
2026-07-17T07:12:02Z,NovaConsole,"comp-eq-chain",true,0.000000e+00,0.000000e+00,0xcaebe05349b72f43
2026-07-17T07:12:02Z,NovaConsole,"comp-gate-both-active",true,0.000000e+00,0.000000e+00,0xe58b72847f9cf258
2026-07-17T07:12:02Z,NovaConsole,"full-chain-4D-british-all-stages",true,0.000000e+00,0.000000e+00,0x89edd657b69f59e6
2026-07-17T07:12:02Z,NovaConsole,"comp-ext-sidechain-stereo-different",true,0.000000e+00,0.000000e+00,0x60a91dc5c8634a70
2026-07-17T07:12:02Z,NovaConsole,"comp-ext-sidechain-nullptr-fallback",true,0.000000e+00,0.000000e+00,0x71092c1a6eb052f4
2026-07-17T07:12:02Z,NovaConsole,"comp-ext-sidechain-mono-mono",true,0.000000e+00,0.000000e+00,0x753a560598a44862
2026-07-17T07:12:02Z,NovaConsole,"comp-ext-sidechain-stereo-with-hpf",true,0.000000e+00,0.000000e+00,0x7496b56000aee1c1
