date,suite,scenario,passed,peakAbsDiff,rmsAbsDiff,outputHash
2026-07-17T07:19:23Z,NovaConsole,"gate-release-fast-10ms",true,0.000000e+00,0.000000e+00,0x51065940ae58c058
2026-07-17T07:19:23Z,NovaConsole,"gate-release-slow-500ms",true,0.000000e+00,0.000000e+00,0x059b4dce96f982c5
2026-07-17T07:19:23Z,NovaConsole,"gate-hold-200ms",true,0.000000e+00,0.000000e+00,0xbe396c0ebb2c1c11
2026-07-17T07:19:23Z,NovaConsole,"gate-range-minus6db",true,0.000000e+00,0.000000e+00,0xaaebb3c8223d9a54
2026-07-17T07:19:23Z,NovaConsole,"gate-range-minus60db",true,0.000000e+00,0.000000e+00,0xfc75637df830b4aa
2026-07-17T07:19:23Z,NovaConsole,"gate-mode-clean",true,0.000000e+00,0.000000e+00,0xb6ef0490b2218ada
2026-07-17T07:19:23Z,NovaConsole,"gate-mode-british",true,0.000000e+00,0.000000e+00,0xbe396c0ebb2c1c11
2026-07-17T07:19:23Z,NovaConsole,"gate-mode-tubetape",true,0.000000e+00,0.000000e+00,0x6132dd18d78aa2db
2026-07-17T07:19:23Z,NovaConsole,"gate-mode-gold",true,0.000000e+00,0.000000e+00,0x05163408b12b0ea4
2026-07-17T07:19:23Z,NovaConsole,"gate-mode-modern",true,0.000000e+00,0.000000e+00,0x64e02d5a658d1fbe
2026-07-17T07:19:23Z,NovaConsole,"gate-mono",true,0.000000e+00,0.000000e+00,0x281058d4d88754bb
2026-07-17T07:19:23Z,NovaConsole,"gate-sr-48000",true,0.000000e+00,0.000000e+00,0x5e03e2ca0730360a
2026-07-17T07:19:23Z,NovaConsole,"gate-sr-96000",true,0.000000e+00,0.000000e+00,0x32e71e64564881f6
2026-07-17T07:19:23Z,NovaConsole,"gate-blocksize-64",true,0.000000e+00,0.000000e+00,0xbe396c0ebb2c1c11
2026-07-17T07:19:23Z,NovaConsole,"gate-blocksize-2048",true,0.000000e+00,0.000000e+00,0xbe396c0ebb2c1c11
2026-07-17T07:19:23Z,NovaConsole,"gate-filter-chain",true,0.000000e+00,0.000000e+00,0x16a63e707bc4c41e
2026-07-17T07:19:23Z,NovaConsole,"full-chain-british-stereo",true,0.000000e+00,0.000000e+00,0x69806f977aebf2cd
2026-07-17T07:19:23Z,NovaConsole,"full-chain-tubetape-48k",true,0.000000e+00,0.000000e+00,0x43dbd85bec73a40b
2026-07-17T07:19:23Z,NovaConsole,"comp-off-passthrough",true,0.000000e+00,0.000000e+00,0x1b53af514b7bd8f5
2026-07-17T07:19:23Z,NovaConsole,"comp-silence",true,0.000000e+00,0.000000e+00,0x8f6955bf94ec2325
2026-07-17T07:19:23Z,NovaConsole,"comp-impulse-default",true,0.000000e+00,0.000000e+00,0x2dc9549187edb009
2026-07-17T07:19:23Z,NovaConsole,"comp-sine-loud-high-ratio",true,0.000000e+00,0.000000e+00,0xf250b7f782405205
2026-07-17T07:19:23Z,NovaConsole,"comp-threshold-min",true,0.000000e+00,0.000000e+00,0x836c7d74ad13722d
2026-07-17T07:19:23Z,NovaConsole,"comp-threshold-default",true,0.000000e+00,0.000000e+00,0x95709f14f7d642c1
2026-07-17T07:19:23Z,NovaConsole,"comp-threshold-max",true,0.000000e+00,0.000000e+00,0x885839a1c9fa6706
2026-07-17T07:19:23Z,NovaConsole,"comp-ratio-min-1to1",true,0.000000e+00,0.000000e+00,0x885839a1c9fa6706
2026-07-17T07:19:23Z,NovaConsole,"comp-ratio-default-4to1",true,0.000000e+00,0.000000e+00,0x979d54177b450dfc
2026-07-17T07:19:23Z,NovaConsole,"comp-ratio-max-10to1",true,0.000000e+00,0.000000e+00,0x2e182864da588f1c
2026-07-17T07:19:23Z,NovaConsole,"comp-attack-min-0.5ms",true,0.000000e+00,0.000000e+00,0x22f14e91a476ae2a
2026-07-17T07:19:23Z,NovaConsole,"comp-attack-default-15ms",true,0.000000e+00,0.000000e+00,0x979d54177b450dfc
2026-07-17T07:19:23Z,NovaConsole,"comp-attack-max-60ms",true,0.000000e+00,0.000000e+00,0x45d4b20155b2d0a6
2026-07-17T07:19:23Z,NovaConsole,"comp-release-min-20ms",true,0.000000e+00,0.000000e+00,0x6993956a511d7df0
2026-07-17T07:19:23Z,NovaConsole,"comp-release-default-180ms",true,0.000000e+00,0.000000e+00,0x979d54177b450dfc
2026-07-17T07:19:23Z,NovaConsole,"comp-release-max-500ms",true,0.000000e+00,0.000000e+00,0x63d7d0f89f896a98
2026-07-17T07:19:23Z,NovaConsole,"comp-punch-min",true,0.000000e+00,0.000000e+00,0x7f795a7b46232208
2026-07-17T07:19:23Z,NovaConsole,"comp-punch-default-35",true,0.000000e+00,0.000000e+00,0x979d54177b450dfc
2026-07-17T07:19:23Z,NovaConsole,"comp-punch-max-100",true,0.000000e+00,0.000000e+00,0xa047399922cc0c76
2026-07-17T07:19:23Z,NovaConsole,"comp-makeup-min-0db",true,0.000000e+00,0.000000e+00,0x979d54177b450dfc
2026-07-17T07:19:23Z,NovaConsole,"comp-makeup-max-24db",true,0.000000e+00,0.000000e+00,0xc5b54e83936fcd36
2026-07-17T07:19:23Z,NovaConsole,"comp-parallel-mix-50pct",true,0.000000e+00,0.000000e+00,0x9c8a17cc7569c722
2026-07-17T07:19:23Z,NovaConsole,"comp-parallel-mix-0pct",true,0.000000e+00,0.000000e+00,0x50373404aa9428d3
2026-07-17T07:19:23Z,NovaConsole,"comp-sidechain-off",true,0.000000e+00,0.000000e+00,0x979d54177b450dfc
2026-07-17T07:19:23Z,NovaConsole,"comp-sidechain-internal",true,0.000000e+00,0.000000e+00,0x473361b2665957c7
2026-07-17T07:19:23Z,NovaConsole,"comp-quality-eco",true,0.000000e+00,0.000000e+00,0x6d9b5ec7330a9005
2026-07-17T07:19:23Z,NovaConsole,"comp-quality-master",true,0.000000e+00,0.000000e+00,0x25c7997be42829b6
2026-07-17T07:19:23Z,NovaConsole,"comp-mode-clean",true,0.000000e+00,0.000000e+00,0xb066ed37a805d5c1
2026-07-17T07:19:23Z,NovaConsole,"comp-mode-british",true,0.000000e+00,0.000000e+00,0x979d54177b450dfc
2026-07-17T07:19:23Z,NovaConsole,"comp-mode-tubetape",true,0.000000e+00,0.000000e+00,0x8df045292e977f48
2026-07-17T07:19:23Z,NovaConsole,"comp-mode-gold",true,0.000000e+00,0.000000e+00,0x56d31499bd8fc8cf
2026-07-17T07:19:23Z,NovaConsole,"comp-mode-modern",true,0.000000e+00,0.000000e+00,0xc6766666fc8a558b
2026-07-17T07:19:23Z,NovaConsole,"comp-mono",true,0.000000e+00,0.000000e+00,0x833b660d51c93624
2026-07-17T07:19:23Z,NovaConsole,"comp-sr-48000",true,0.000000e+00,0.000000e+00,0x6d2a50e3b3a34ce5
2026-07-17T07:19:23Z,NovaConsole,"comp-sr-96000",true,0.000000e+00,0.000000e+00,0xf51e35457aa4fd56
2026-07-17T07:19:23Z,NovaConsole,"comp-blocksize-64",true,0.000000e+00,0.000000e+00,0x979d54177b450dfc
2026-07-17T07:19:23Z,NovaConsole,"comp-blocksize-2048",true,0.000000e+00,0.000000e+00,0x979d54177b450dfc
2026-07-17T07:19:23Z,NovaConsole,"comp-filter-sidechain-chain",true,0.000000e+00,0.000000e+00,0x99b3ad72af3d1e9c
2026-07-17T07:19:23Z,NovaConsole,"comp-eq-chain",true,0.000000e+00,0.000000e+00,0x61f0e44a04b41da2
2026-07-17T07:19:23Z,NovaConsole,"comp-gate-both-active",true,0.000000e+00,0.000000e+00,0x979d54177b450dfc
2026-07-17T07:19:23Z,NovaConsole,"full-chain-4D-british-all-stages",true,0.000000e+00,0.000000e+00,0xeaa6e524aa2c7f91
2026-07-17T07:19:23Z,NovaConsole,"comp-ext-sidechain-stereo-different",true,0.000000e+00,0.000000e+00,0xc54d7d5f0b353c35
2026-07-17T07:19:23Z,NovaConsole,"comp-ext-sidechain-nullptr-fallback",true,0.000000e+00,0.000000e+00,0xbd7902fe4e2beb92
2026-07-17T07:19:23Z,NovaConsole,"comp-ext-sidechain-mono-mono",true,0.000000e+00,0.000000e+00,0x753a560598a44862
2026-07-17T07:19:23Z,NovaConsole,"comp-ext-sidechain-stereo-with-hpf",true,0.000000e+00,0.000000e+00,0x2f9c213c82fb9d50
2026-07-17T07:19:23Z,NovaConsole,"mix-assist-zero-passthrough",true,0.000000e+00,0.000000e+00,0xb849e47ae6d395c2
2026-07-17T07:19:23Z,NovaConsole,"mix-assist-default-50pct",true,0.000000e+00,0.000000e+00,0x50373404aa9428d3
2026-07-17T07:19:23Z,NovaConsole,"mix-assist-max-100pct",true,0.000000e+00,0.000000e+00,0xdfbd3d075c1204fc
2026-07-17T07:19:23Z,NovaConsole,"focus-on-mix-assist-zero",true,0.000000e+00,0.000000e+00,0x79ce4db64be1e67e
2026-07-17T07:19:23Z,NovaConsole,"focus-on-mix-assist-50pct",true,0.000000e+00,0.000000e+00,0xbf3d58d0917e3f68
2026-07-17T07:19:23Z,NovaConsole,"focus-on-mix-assist-max",true,0.000000e+00,0.000000e+00,0xfcac4528504ad7cc
2026-07-17T07:19:23Z,NovaConsole,"mix-assist-low-freq-excess",true,0.000000e+00,0.000000e+00,0x1d3e77ba3a960805
2026-07-17T07:19:23Z,NovaConsole,"mix-assist-harsh-freq-excess",true,0.000000e+00,0.000000e+00,0x16a06cf11467623d
2026-07-17T07:19:23Z,NovaConsole,"focus-low-freq-mid-tighten",true,0.000000e+00,0.000000e+00,0x00a518b56f771e05
2026-07-17T07:19:23Z,NovaConsole,"mix-assist-mono",true,0.000000e+00,0.000000e+00,0x9537c873bfead7e2
2026-07-17T07:19:23Z,NovaConsole,"focus-mono",true,0.000000e+00,0.000000e+00,0xdb751fd2f970e931
2026-07-17T07:19:23Z,NovaConsole,"mix-assist-sr-48000",true,0.000000e+00,0.000000e+00,0x446584b2e29f88fa
2026-07-17T07:19:23Z,NovaConsole,"mix-assist-sr-96000",true,0.000000e+00,0.000000e+00,0xcd5e7db48e33ff40
2026-07-17T07:19:23Z,NovaConsole,"mix-assist-blocksize-64",true,0.000000e+00,0.000000e+00,0x9a66145767a66062
2026-07-17T07:19:23Z,NovaConsole,"mix-assist-blocksize-2048",true,0.000000e+00,0.000000e+00,0x50373404aa9428d3
2026-07-17T07:19:23Z,NovaConsole,"mix-assist-silence-input",true,0.000000e+00,0.000000e+00,0x8f6955bf94ec2325
2026-07-17T07:19:23Z,NovaConsole,"mix-assist-comp-chain",true,0.000000e+00,0.000000e+00,0x08c1b5a65844a7bb
2026-07-17T07:19:23Z,NovaConsole,"mix-assist-eq-chain",true,0.000000e+00,0.000000e+00,0xabf29a28ccd5424e
2026-07-17T07:19:23Z,NovaConsole,"focus-gate-chain",true,0.000000e+00,0.000000e+00,0x79ce4db64be1e67e
2026-07-17T07:19:23Z,NovaConsole,"full-chain-4E-british-all-stages",true,0.000000e+00,0.000000e+00,0x38da5635f3448f50
2026-07-17T07:19:23Z,NovaConsole,"full-chain-4E-british-focus-on",true,0.000000e+00,0.000000e+00,0xc55acdaa1d665b4a
2026-07-17T07:19:23Z,NovaConsole,"mix-assist-mode-clean",true,0.000000e+00,0.000000e+00,0x82249243e1757a73
2026-07-17T07:19:23Z,NovaConsole,"mix-assist-mode-british",true,0.000000e+00,0.000000e+00,0x50373404aa9428d3
2026-07-17T07:19:23Z,NovaConsole,"mix-assist-mode-tubetape",true,0.000000e+00,0.000000e+00,0x6afd56e51277db00
2026-07-17T07:19:23Z,NovaConsole,"mix-assist-mode-gold",true,0.000000e+00,0.000000e+00,0xf0abc64d6e0a9f4a
2026-07-17T07:19:23Z,NovaConsole,"mix-assist-mode-modern",true,0.000000e+00,0.000000e+00,0xc74c84d536c43a8a
2026-07-17T07:19:23Z,NovaConsole,"mix-assist-near-threshold",true,0.000000e+00,0.000000e+00,0x98933be79dd376af
